key,source,url,srcid,shell,z_cross,z_best,logM,phot_flux_radius,eqw_hb,phot_restV,phi_ratio,l3_kpc,l3_l2,flag
srcid_0211928,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0211928.png,211928.0,Shell_C,6.0,2.0176,10.642,4.22,282.61676,2.029231,-0.3834,2.278,0.838,
srcid_0211952,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0211952.png,211952.0,Shell_C,6.0,2.715,10.447,4.92,247.14948,0.2422531,0.1123,2.512,0.924,
srcid_0212048,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0212048.png,212048.0,Shell_3,4.5,2.22482,10.654,5.9,2.649481,1.8316572,0.2954,3.142,0.86,
srcid_0212048,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0212048.png,212048.0,Shell_B,3.0,2.22482,45103598788.72744,5.9,,,0.5958,3.142,0.571,
srcid_0212048,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0212048.png,212048.0,Shell_C,6.0,2.2248,10.654,5.9,2.649481,1.8316572,-0.2587,3.142,1.155,
srcid_0212342,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_0212342.png,212342.0,Shell_A,0.785,0.74295,21156001680.59013,12.12,,,0.956,5.746,0.23,
srcid_0213342,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0213342.png,213342.0,Shell_3,4.5,1.8482811,10.737,10.99,-88.26409,1.1456606,-0.0318,5.983,1.638,
srcid_0213342,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0213342.png,213342.0,Shell_B,3.0,1.8482811,54607295138.26759,10.99,,,0.0687,5.983,1.088,
srcid_0213381,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0213381.png,213381.0,Shell_2,1.469,1.2633950417599022,11.3,8.62,,,0.7767,4.656,0.511,
srcid_0213381,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0213381.png,213381.0,Shell_3,4.5,1.2633950417599022,11.3,8.62,1.6630698,14.52854,-0.3632,4.656,1.275,
srcid_0213381,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0213381.png,213381.0,Shell_B,3.0,1.2633950417599022,199704191927.3444,8.62,,,-0.4666,4.656,0.847,
srcid_0213622,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0213622.png,213622.0,Shell_2,1.469,1.39762,10.519,9.6,,,0.9737,5.233,0.574,
srcid_0213622,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0213622.png,213622.0,Shell_3,4.5,1.39762,10.519,9.6,31.036736,9.076313,-0.3409,5.233,1.433,
srcid_0213622,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0213622.png,213622.0,Shell_B,3.0,1.39762,33019417252.11032,9.6,,,-0.4689,5.233,0.952,
srcid_0214075,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0214075.png,214075.0,Shell_C,6.0,3.608,10.812,2.91,-15.418828,1.3516985,0.645,1.358,0.499,
srcid_0214839,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0214839.png,214839.0,Shell_C,6.0,3.6058,10.889,5.8,41.750313,0.6009643,0.6441,2.707,0.995,
srcid_0215262,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0215262.png,215262.0,Shell_3,4.5,2.131110514285714,10.744,5.84,55.243034,2.3307462,0.2171,3.13,0.857,
srcid_0215262,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0215262.png,215262.0,Shell_B,3.0,2.131110514285714,55460912256.92359,5.84,,,0.4814,3.13,0.569,
srcid_0215262,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0215262.png,215262.0,Shell_C,6.0,2.1311,10.744,5.84,24.01959,2.3307462,-0.3202,3.13,1.151,
srcid_0215494,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0215494.png,215494.0,Shell_3,4.5,1.92173,10.683,5.29,36.146828,3.0769086,0.0332,2.871,0.786,
srcid_0215494,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0215494.png,215494.0,Shell_B,3.0,1.92173,48231804338.97784,5.29,,,0.1822,2.871,0.522,
srcid_0215644,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0215644.png,215644.0,Shell_3,4.5,1.6666236250000002,11.166,4.79,-3.5347946,7.512699,-0.1835,2.621,0.718,
srcid_0215644,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0215644.png,215644.0,Shell_B,3.0,1.6666236250000002,146560045882.08875,4.79,,,-0.2051,2.621,0.477,
srcid_0215644,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0215644.png,215644.0,Shell_C,6.0,1.6666236250000002,11.16601559228403,4.79,31.36816,7.512699,-0.4444,2.621,0.964,
srcid_0216220,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0216220.png,216220.0,Shell_C,6.0,2.4088,10.155,8.36,14.581857,1.9811113,-0.1235,4.387,1.614,
srcid_0216808,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0216808.png,216808.0,Shell_C,6.0,3.6035,10.138,3.4,121.15608,0.94088495,0.6431,1.587,0.584,
srcid_0217321,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0217321.png,217321.0,Shell_2,1.469,0.733972765,10.611,5.53,,,-0.4686,2.61,0.286,
srcid_0217321,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0217321.png,217321.0,Shell_3,4.5,0.733972765,10.611,5.53,,4.993098,0.0127,2.61,0.715,
srcid_0217321,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_0217321.png,217321.0,Shell_A,0.785,0.733972765,40868919808.66515,5.53,,,0.9354,2.61,0.104,
srcid_0217988,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0217988.png,217988.0,Shell_2,1.469,1.2207584,11.139,10.06,,,0.6752,5.411,0.594,
srcid_0217988,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0217988.png,217988.0,Shell_3,4.5,1.2207584,11.139,10.06,-4.254934,13.677031,-0.3596,5.411,1.481,
srcid_0217988,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0217988.png,217988.0,Shell_B,3.0,1.2207584,137564895718.6405,10.06,,,-0.4415,5.411,0.984,
srcid_0219050,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0219050.png,219050.0,Shell_C,6.0,3.9177,10.175,7.46,215.35449,1.2061796,0.7596,3.37,1.239,
srcid_0219630,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0219630.png,219630.0,Shell_C,6.0,2.1973,10.213,4.4,,1.587584,-0.2775,2.348,0.863,
srcid_0221411,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0221411.png,221411.0,Shell_C,6.0,2.9538,10.064,5.22,29.446922,0.75324935,0.2841,2.604,0.958,
srcid_0224726,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0224726.png,224726.0,Shell_C,6.0,2.6494,10.046,12.63,26.22451,1.1592042,0.0625,6.489,2.386,
srcid_0225519,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0225519.png,225519.0,Shell_2,1.469,1.1053980814293392,10.911,5.61,,,0.3287,2.97,0.326,
srcid_0225519,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0225519.png,225519.0,Shell_3,1.469,1.1053980814293392,10.91105494840028,5.61,10.358716,5.5061073,0.3287,2.97,0.326,
srcid_0225519,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0225519.png,225519.0,Shell_B,3.0,1.1053980814293392,81480736967.14975,5.61,,,-0.3156,2.97,0.54,
srcid_0225761,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0225761.png,225761.0,Shell_C,6.0,4.1096,10.365,4.02,0.0,0.53293157,0.8153,1.78,0.655,
srcid_0226340,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0226340.png,226340.0,Shell_C,6.0,3.2269,10.161,9.71,0.0,1.1302135,0.4555,4.713,1.733,
srcid_0289101,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0289101.png,289101.0,Shell_C,6.0,4.2315,10.168,7.16,87.48945,0.50515425,0.8454,3.131,1.151,
srcid_0300003,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0300003.png,300003.0,Shell_C,6.0,5.2162,10.123,7.46,25.257631,1.0382513,0.9786,2.954,1.086,
srcid_0320027,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0320027.png,320027.0,Shell_3,4.5,1.6881113999999997,10.598,3.34,641415.3,3.969664,-0.1667,1.827,0.5,
srcid_0320027,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0320027.png,320027.0,Shell_B,3.0,1.6881113999999997,39644214254.775566,3.34,,,-0.1746,1.827,0.332,
srcid_0350008,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0350008.png,350008.0,Shell_C,6.0,4.2561,10.059,3.55,,1.7833812,0.851,1.548,0.569,
srcid_0360005,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0360005.png,360005.0,Shell_C,6.0,3.3771,10.623,6.25,,2.011002,0.537,2.987,1.098,
srcid_0807469,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0807469.png,807469.0,Shell_C,6.0,6.7754,10.219,3.51,1138.6051,0.36409795,,1.204,0.443,
srcid_0916674,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0916674.png,916674.0,Shell_C,6.0,6.0622,10.1,2.08,441.81384,0.19144593,,0.76,0.28,
srcid_0928474,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0928474.png,928474.0,Shell_C,6.0,6.9295,10.115,2.09,0.137669,0.103489906,,0.707,0.26,
srcid_0948917,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0948917.png,948917.0,Shell_C,6.0,6.7279,10.023,2.34,875.83405,0.21270776,,0.806,0.296,
srcid_0967770,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0967770.png,967770.0,Shell_C,6.0,6.5908,10.157,1.9,185.93146,0.10871998,,0.662,0.244,
srcid_2022034,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_2022034.png,2022034.0,Shell_3,4.5,2.6306599,10.862,10.73,-17.362457,2.5448318,0.5843,5.522,1.512,
srcid_2022034,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_2022034.png,2022034.0,Shell_B,3.0,2.6306599,72781923026.8318,10.73,,,0.9201,5.522,1.004,
srcid_2022034_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_2022034_Shell_C.png,2022034.0,Shell_C,6.0,2.6306599,10.862023526228349,10.73,-17.362457,2.5448318,0.0481,5.522,2.031,
srcid_2023009,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_2023009.png,2023009.0,Shell_3,4.5,1.8979422888888888,10.952,11.0,-16.571163,1.7503374,0.012,5.976,1.636,
srcid_2023009,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_2023009.png,2023009.0,Shell_B,3.0,1.8979422888888888,89459184889.70412,11.0,,,0.1457,5.976,1.087,
srcid_2100239,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_2100239.png,2100239.0,Shell_C,6.0,2.2133,10.144,5.58,56.835243,0.86715233,-0.2667,2.974,1.094,
srcid_2100250,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_2100250.png,2100250.0,Shell_A,0.785,0.3710408063695147,16491804231.40281,8.38,,,-0.4341,2.793,0.112,
srcid_2100262_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_2100262_Shell_C.png,2100262.0,Shell_C,6.0,4.6660337,10.978464960713746,8.31,32.10401,0.73283064,0.9249,3.476,1.278,
srcid_2100282_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_2100282_Shell_C.png,2100282.0,Shell_C,6.0,4.6858993,10.638970458613109,9.4,153.99138,0.5576863,0.9276,3.924,1.443,
srcid_2100443,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_2100443.png,2100443.0,Shell_A,0.785,0.3792894113257582,16091179202.088858,6.92,,,-0.4568,2.338,0.094,
srcid_2100449,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_2100449.png,2100449.0,Shell_3,4.5,2.30782,10.673,6.16,-1.116914,1.135993,0.3616,3.259,0.892,
srcid_2100449,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_2100449.png,2100449.0,Shell_B,3.0,2.30782,47104453696.77449,6.16,,,0.685,3.259,0.593,
srcid_2100449_Shell_C,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_2100449_Shell_C.png,2100449.0,Shell_C,6.0,2.30782,10.67306197134314,6.16,-1.116914,1.135993,-0.1994,3.259,1.199,
srcid_2100517,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_2100517.png,2100517.0,Shell_C,6.0,3.4978,10.837,3.31,-4.970925,1.5491374,0.596,1.562,0.575,
srcid_2100522,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_2100522.png,2100522.0,Shell_3,4.5,2.953057,11.312,5.02,-3.1617262,0.9233304,0.7487,2.505,0.686,
srcid_2100522,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_2100522.png,2100522.0,Shell_B,3.0,2.953057,205288469131.04416,5.02,,,0.9989,2.505,0.455,
srcid_2100522,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_2100522.png,2100522.0,Shell_C,6.0,2.9531,11.312,5.02,-3.1617262,0.9233304,0.2836,2.505,0.921,
srcid_2100672,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_2100672.png,2100672.0,Shell_C,6.0,3.9963,10.158,7.88,-34.21674,1.1405939,0.7837,3.531,1.299,
srcid_2100722,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_2100722.png,2100722.0,Shell_A,0.785,0.3772723359999983,16817828738.744606,5.62,,,-0.4516,1.893,0.076,
srcid_2100799,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_2100799.png,2100799.0,Shell_A,0.785,0.3468913,22018533571.765312,11.33,,,-0.3492,3.617,0.145,
precross_shell2_2100839.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell2__srcid_precross_shell_2_2100839.jpg,2100839.0,Shell_2,1.47,1.512528,10.526208537884663,,,,2.669266703580882,,,pre_crossing
srcid_2100839,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_2100839.png,2100839.0,Shell_3,4.5,1.512528,10.526,7.97,27.947521,1.2213883,-0.2883,4.361,1.194,
srcid_2100839,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_2100839.png,2100839.0,Shell_B,3.0,1.512528,33589886617.45769,7.97,,,-0.3903,4.361,0.793,
srcid_2100839,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_2100839.png,2100839.0,Shell_C,6.0,1.512528,10.526208537884663,7.97,27.947521,1.2213883,-0.3788,4.361,1.604,
srcid_2101210,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_2101210.png,2101210.0,Shell_C,6.0,3.9376,10.181,5.87,122.95185,0.99227303,0.7659,2.646,0.973,
srcid_2101445,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_2101445.png,2101445.0,Shell_2,1.469,1.035962756239543,10.964,5.11,,,0.0934,2.671,0.293,
srcid_2101445,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_2101445.png,2101445.0,Shell_3,1.469,1.035962756239543,10.963912105081404,5.11,9.283533,12.934804,0.0934,2.671,0.293,
srcid_2101445,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_2101445.png,2101445.0,Shell_B,3.0,1.035962756239543,92026330492.88837,5.11,,,-0.2059,2.671,0.486,
srcid_2101494,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_2101494.png,2101494.0,Shell_C,6.0,6.5576,10.468,16.03,167.13135,1.6784428,,5.604,2.061,
srcid_2101550,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_2101550.png,2101550.0,Shell_C,6.0,4.3362,10.457,5.13,-1.7487377,0.6526563,0.8683,2.219,0.816,
srcid_2101552,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_2101552.png,2101552.0,Shell_2,1.469,0.7982058,10.868,5.48,,,-0.4733,2.665,0.292,
srcid_2101552,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_2101552.png,2101552.0,Shell_3,1.469,0.7982058,10.867702180786392,5.48,14.216749,11.576714,-0.4733,2.665,0.292,
srcid_2101580,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_2101580.png,2101580.0,Shell_A,0.785,0.370159317511803,12285103410.603804,8.77,,,-0.4315,2.918,0.117,
srcid_2101735,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_2101735.png,2101735.0,Shell_2,1.469,0.37922367,10.775,17.55,,,0.2316,5.929,0.65,
srcid_2101735,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_2101735.png,2101735.0,Shell_A,0.785,0.37922367,59503377593.47787,17.55,,,-0.4566,5.929,0.237,
srcid_2101809,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_2101809.png,2101809.0,Shell_2,1.469,0.72731024,11.293,28.73,,,-0.4632,13.512,1.482,
srcid_2101809,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_2101809.png,2101809.0,Shell_3,4.5,0.72731024,11.293,28.73,-29.862225,22.96017,0.0191,13.512,3.699,
srcid_2101809,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_2101809.png,2101809.0,Shell_A,0.785,0.72731024,196479447157.33228,28.73,,,0.9176,13.512,0.54,
srcid_2101875,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_2101875.png,2101875.0,Shell_A,0.785,0.3679541,13672119376.313871,6.63,,,-0.4247,2.198,0.088,
srcid_3100312,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_3100312.png,3100312.0,Shell_3,4.5,2.2926388,10.574,7.5,-16.383738,1.1629229,0.3498,3.973,1.088,
srcid_3100312,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_3100312.png,3100312.0,Shell_B,3.0,2.2926388,37493211943.1782,7.5,,,0.6696,3.973,0.722,
srcid_3100312,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_3100312.png,3100312.0,Shell_C,6.0,2.2926,10.574,7.5,-16.383738,1.1629229,-0.2105,3.973,1.461,
srcid_3100378,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_3100378.png,3100378.0,Shell_3,4.5,2.127673,10.552,5.65,93.31216,0.42970937,0.2141,3.029,0.829,
srcid_3100378,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_3100378.png,3100378.0,Shell_B,3.0,2.127673,35624665116.24958,5.65,,,0.4769,3.029,0.551,
srcid_3100378,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_3100378.png,3100378.0,Shell_C,6.0,2.1277,10.552,5.65,93.31216,0.42970937,-0.3223,3.029,1.114,
srcid_3100403,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_3100403.png,3100403.0,Shell_C,6.0,3.2245,10.293,4.28,7.720745,0.48021626,0.4541,2.078,0.764,
srcid_3100428,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_3100428.png,3100428.0,Shell_3,4.5,1.6336948,11.161,10.63,13.892443,6.207953,-0.2084,5.819,1.593,
srcid_3100428,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_3100428.png,3100428.0,Shell_B,3.0,1.6336948,144742526437.5971,10.63,,,-0.2502,5.819,1.058,
srcid_3100428,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_3100428.png,3100428.0,Shell_C,6.0,1.6336948,11.160596148836747,10.63,13.892443,6.207953,-0.4358,5.819,2.14,
srcid_3100560_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_3100560_Shell_C.png,3100560.0,Shell_C,6.0,4.0147786,10.7754370012452,5.82,0.0,2.6974099,0.7891,2.603,0.957,
srcid_3100614,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_3100614.png,3100614.0,Shell_A,0.785,0.4096051830710126,18565579197.008453,5.46,,,-0.5078,1.933,0.077,
srcid_3100663,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_3100663.png,3100663.0,Shell_A,0.785,0.39209193,12618884441.846836,5.49,,,-0.4848,1.893,0.076,
srcid_3101034,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_3101034.png,3101034.0,Shell_C,6.0,3.9683,10.339,7.06,0.0,0.8080027,0.7753,3.172,1.167,
srcid_3101321,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_3101321.png,3101321.0,Shell_3,4.5,1.4307245,10.999,7.25,-15.404466,3.0451038,-0.3286,3.958,1.084,
srcid_3101321,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_3101321.png,3101321.0,Shell_B,3.0,1.4307245,99675071320.94742,7.25,,,-0.453,3.958,0.72,
srcid_3101378,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_3101378.png,3101378.0,Shell_A,0.785,0.4026035,27454346691.35163,7.05,,,-0.5008,2.471,0.099,
srcid_3103821,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_3103821.png,3103821.0,Shell_C,6.0,4.5677,10.003,3.95,131.03955,0.18201463,0.9103,1.669,0.614,
srcid_4100136,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_4100136.png,4100136.0,Shell_A,0.785,0.5513447,12480673254.092484,6.78,,,-0.0543,2.825,0.113,
srcid_4100153,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_4100153.png,4100153.0,Shell_C,6.0,3.1358,10.102,8.27,84.462074,0.48262674,0.4016,4.051,1.49,
srcid_4100155,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_4100155.png,4100155.0,Shell_C,6.0,3.13,10.709,5.35,61.60585,0.6196706,0.3981,2.622,0.964,
srcid_4100173,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_4100173.png,4100173.0,Shell_C,6.0,3.8954,10.361,9.0,116.54229,0.8848641,0.7524,4.075,1.499,
srcid_4100228,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_4100228.png,4100228.0,Shell_3,4.5,1.568673,10.929,4.42,18.983433,5.111596,-0.2538,2.42,0.663,
srcid_4100228,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_4100228.png,4100228.0,Shell_B,3.0,1.568673,84882569477.29364,4.42,,,-0.3312,2.42,0.44,
srcid_4100228,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_4100228.png,4100228.0,Shell_C,6.0,1.568673,10.928818517605349,4.42,18.983433,5.111596,-0.4102,2.42,0.89,
srcid_4100249,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_4100249.png,4100249.0,Shell_A,0.785,0.75492066,10250711797.420383,3.63,,,0.9775,1.731,0.069,
precross_shell2_4100361.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell2__srcid_precross_shell_2_4100361.jpg,4100361.0,Shell_2,1.47,1.7822992,10.84514383707574,,,,-2.029402813263109,,,pre_crossing
srcid_4100361,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_4100361.png,4100361.0,Shell_3,4.5,1.7822992,10.845,5.64,9.898379,2.0025215,-0.089,3.078,0.843,
srcid_4100361,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_4100361.png,4100361.0,Shell_B,3.0,1.7822992,70007382003.39052,5.64,,,-0.0336,3.078,0.56,
srcid_4100361_Shell_C,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_4100361_Shell_C.png,4100361.0,Shell_C,6.0,1.7822992,10.84514383707574,5.64,9.898379,2.0025215,-0.4528,3.078,1.132,
srcid_4100366,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_4100366.png,4100366.0,Shell_3,4.5,1.4095412277843262,10.853,5.18,22.519035,4.8879213,-0.3368,2.825,0.773,
