key,source,url,srcid,z_best,logM,phot_flux_radius,eqw_hb,phot_restV,phi_ratio,l3_kpc,l3_l2
srcid_2022034_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_2022034_Shell_C.png,2022034.0,2.6306599,10.862023526228347,10.73,-17.362457,2.5448318,0.048100126232916506,5.522164903365615,2.0309543594577475
srcid_0000046_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0000046_Shell_C.png,46.0,2.2393016,11.379616189711234,10.9,86.07253,4.4500084,-0.2486465185729804,5.797991620278826,2.1323985363291014
srcid_0000682_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0000682_Shell_C.png,682.0,3.0385668,10.808836763383809,11.71,-45.05746,4.099063,0.34038207917626906,5.79314240786414,2.1306150819654803
srcid_0000788_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0000788_Shell_C.png,788.0,2.2124984,10.581373976946056,12.97,-8.63443,3.1847255,-0.2671776695601142,6.912762197982606,2.542391393152853
srcid_0001348_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0001348_Shell_C.png,1348.0,2.92269,11.173413056264408,11.31,-129.03885,1.0609926,0.2627257378273772,5.66024807443863,2.0817389019634533
srcid_0001424_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0001424_Shell_C.png,1424.0,1.6934723,9.897816828987917,6.09,93.29105,1.6281251,-0.44928333444756763,3.330982417268806,1.225076284394559
srcid_0002329_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0002329_Shell_C.png,2329.0,2.45157,11.28335054553692,11.29,81.84747,2.3784034,-0.09056949021359356,5.903682329874342,2.171269705727967
srcid_0002496_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0002496_Shell_C.png,2496.0,3.0944367,11.601693812448058,142.33,112.57394,4.068723,0.3759978356688748,70.0175072748986,25.751197967965652
srcid_0002742_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0002742_Shell_C.png,2742.0,2.7443488,9.939393311541673,3.84,213.10129,1.0811698,0.13429862865206402,1.9553272717246486,0.7191347082473882
srcid_0003324_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0003324_Shell_C.png,3324.0,2.3073184333333336,10.624242173562584,12.42,,3.630384,-0.19979636934069514,6.572116275537528,2.4171078615437764
srcid_0004151_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0004151_Shell_C.png,4151.0,2.2415739500000003,9.664434971710486,2.8,181.5812,5.844396,-0.24705478146755303,1.4891391077352898,0.547678965698893
srcid_0005907_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0005907_Shell_C.png,5907.0,2.1561763,11.73076430987627,11.48,3.6787076,7.56575,-0.3044562579545589,6.143211327553306,2.259364224918465
srcid_0007260_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0007260_Shell_C.png,7260.0,2.096882,11.303135548649095,13.92,-15.919103,2.9096432,-0.34076311781408564,7.478610503064175,2.7505003689092224
srcid_0009027_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0009027_Shell_C.png,9027.0,5.32037,11.007924484175572,21.58,216.87938,2.015458,0.98448784527208,8.459556914032582,3.111275069522833
srcid_0009239_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0009239_Shell_C.png,9239.0,2.4628472,11.523308345656893,14.67,,3.025426,-0.08185146400007186,7.663706276297087,2.8185753130919777
srcid_0010001_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0010001_Shell_C.png,10001.0,1.5215666,,,-104.48576,,-0.3844065319022797,,
srcid_0012872_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0012872_Shell_C.png,12872.0,2.50355,10.405252784331193,10.92,127.15079,2.0675147,-0.050300371832235194,5.684546534056191,2.0906754446694342
srcid_0016184_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0016184_Shell_C.png,16184.0,3.1281998,10.89467909956225,17.91,-58.22318,3.5267556,0.39692407168077753,8.780498856102987,3.2293118264446443
srcid_0016388_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0016388_Shell_C.png,16388.0,2.430443,10.617855861688993,16.0,31.990011,1.5196152,-0.10685989045546505,8.381662155170494,3.082626758061969
srcid_0017150_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0017150_Shell_C.png,17150.0,2.01644,10.428858277524556,51.09,94.9023,4.5683403,-0.38396191601917096,27.584640483732585,10.145141774083335
srcid_0017740_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0017740_Shell_C.png,17740.0,2.0071356,11.03952539672007,11.21,-34.35841,3.0373445,-0.3884341144620633,6.055777411515556,2.227207580550039
srcid_0017754_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0017754_Shell_C.png,17754.0,2.2969483333333334,11.30962729725832,10.52,12.578819,3.6297126,-0.2073908397489885,5.571247621764196,2.0490061131902157
srcid_0018471_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0018471_Shell_C.png,18471.0,2.217451,11.087908016809495,15.26,10.674881,8.046982,-0.2637886718853372,8.130338802452439,2.99019448416787
srcid_0019174_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0019174_Shell_C.png,19174.0,3.7729118,11.072097663154961,12.51,127.64702,3.2075324,0.7100482940013496,5.737075745514974,2.1099947574530984
srcid_0020673_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0020673_Shell_C.png,20673.0,2.1174495,11.258611034557902,13.04,-3.5165696,14.232525,-0.3285518826014598,6.996370873626626,2.573141181914905
srcid_0020872_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0020872_Shell_C.png,20872.0,3.1302413086728853,10.911766563174037,12.21,-34.514473,2.0633855,0.398174819892219,5.98479400909668,2.201101143470644
srcid_0021834_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0021834_Shell_C.png,21834.0,2.672194,10.860216382674349,14.87,154.52602,3.4826345,0.07988230549497322,7.623425248852546,2.803760665263901
srcid_0026389_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0026389_Shell_C.png,26389.0,3.1302413086728853,10.911766563174037,12.21,-139.91116,2.0633855,0.398174819892219,5.98479400909668,2.201101143470644
srcid_0030414_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0030414_Shell_C.png,30414.0,2.386727211766352,11.761145346963515,17.9,-8.262028,1.7503192,-0.14032556768120558,9.41135855438288,3.461330840155528
srcid_0031432_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0031432_Shell_C.png,31432.0,2.2522998,11.013294210029978,19.17,-158.31493,2.1083717,-0.23950049121097475,10.187061861302311,3.7466207654660946
srcid_0033947_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0033947_Shell_C.png,33947.0,2.0071356,11.03952539672007,11.21,-2.5399735,3.0373445,-0.3884341144620633,6.055777411515556,2.227207580550039
srcid_0034579_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0034579_Shell_C.png,34579.0,2.5081513,11.443361746836526,13.23,61.072254,10.341879,-0.046728540664380425,6.884266536857489,2.5319111941366272
srcid_0035401_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0035401_Shell_C.png,35401.0,2.5032437,10.543317872273736,11.85,10.409572,2.362176,-0.05053812163850929,6.168835631329149,2.268788389602482
srcid_0036834_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0036834_Shell_C.png,36834.0,2.6215036,10.831077949375013,13.17,54.288895,1.8618567,0.0410581225851295,6.783607257597327,2.4948904956224083
srcid_0038208_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0038208_Shell_C.png,38208.0,2.2969483333333334,11.30962729725832,10.52,40.891617,3.6297126,-0.2073908397489885,5.571247621764196,2.0490061131902157
srcid_0038301_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0038301_Shell_C.png,38301.0,2.304828133333334,10.475360470155724,12.93,14.111179,1.1573148,-0.20162438536664137,6.843325376154191,2.5168537609982313
srcid_0038607_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0038607_Shell_C.png,38607.0,2.4983432,10.851310748428144,18.88,-0.6604166,4.046006,-0.054341473936228527,9.832708964907068,3.616296051823122
srcid_0044752_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0044752_Shell_C.png,44752.0,3.0944367,11.601693812448058,142.33,23.096233,4.068723,0.3759978356688748,70.0175072748986,25.751197967965652
srcid_0047718_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0047718_Shell_C.png,47718.0,3.724319,11.10388813080529,35.11,7.339877e-13,2.637195,0.6918762183751176,16.183261048598517,5.9519165312977265
srcid_0060749_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0060749_Shell_C.png,60749.0,2.1925582,11.098366288835836,10.37,-8.085853,3.0768354,-0.28065008748457126,5.535000650849303,2.0356751198415974
srcid_0078109_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0078109_Shell_C.png,78109.0,2.9204273,11.10779325835627,28.0,91.556496,0.62114376,0.2611606273984944,14.016123535996883,5.15488177123828
srcid_0127663_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0127663_Shell_C.png,127663.0,2.3148582,11.579703411367017,11.55,624.96967,1.7692244,-0.1942459017161503,6.108116632604503,2.2464570182436567
srcid_0132551_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0132551_Shell_C.png,132551.0,2.178898,11.336552739722352,12.76,-14.069285,2.65432,-0.289711234898394,6.817304921668711,2.5072838991058153
srcid_0135498_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0135498_Shell_C.png,135498.0,2.955060812479504,11.030685488514468,14.58,-11.623604,1.1161096,0.2849174063001078,7.273413276239922,2.675032466436161
srcid_0163978_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0163978_Shell_C.png,163978.0,2.7628899,11.700365419117079,11.62,-160.72787,1.0300773,0.14808482339693518,5.906454441234521,2.1722892391447304
srcid_0164394_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0164394_Shell_C.png,164394.0,2.292723,11.053730864396341,11.13,46.588852,1.969972,-0.21047152707805064,5.896238096164452,2.1685318485341862
srcid_0166691_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0166691_Shell_C.png,166691.0,4.0667276,11.676096086403696,12.53,-96.73822,0.87268484,0.8037449102925258,5.5730963988802715,2.0496860606400413
srcid_0195280_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0195280_Shell_C.png,195280.0,2.12785812,10.941688645593192,11.34,,2.7348819,-0.32221215753555404,6.08003610314051,2.23612949729331
srcid_4100873_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_4100873_Shell_C.png,4100873.0,2.2358427,10.62778051574597,10.48,-2.7705717,2.3554769,-0.2510634237877516,5.576022441189356,2.0507622071310614
srcid_5112823_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_5112823_Shell_C.png,5112823.0,2.776092,10.604988152164777,27.8,118.0511,2.7306638,0.15784637407487068,14.112920067841545,5.19048181972841
srcid_5115527_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_5115527_Shell_C.png,5115527.0,3.1350086,10.522075048867631,12.39,18.893824,3.0913007,0.40108904840429327,6.070080690273943,2.2324680729216415
srcid_0000060_Shell_B,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0000060_Shell_B.png,60.0,-1.0,,,,,2.6858898813219075e-84,,
srcid_0000149_Shell_C,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0000149_Shell_C.png,149.0,2.3279223,10.866980123289949,4.02,20.021576,0.56648594,-0.18457469069677257,2.1237368735379616,0.7810727743795373
srcid_0000187_Shell_C,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0000187_Shell_C.png,187.0,1.9499593,11.003815772852333,8.35,-4.8283453,5.15014,-0.4131775302373969,4.524841362444174,1.6641564407665221
srcid_0000619_Shell_B,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0000619_Shell_B.png,619.0,1.5037479,10.538648375372004,6.62,28.781975,2.1448867,-0.37306521936257375,3.6213583704981342,1.331871412467133
srcid_0000941_Shell_C,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0000941_Shell_C.png,941.0,2.29472305,10.850476857886491,6.57,-46.71667,1.4681472,-0.2090143047589586,3.4799862090134837,1.2798772375923073
srcid_0002390_Shell_C,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0002390_Shell_C.png,2390.0,2.299697966666667,10.700678064859153,4.3,-49.354305,0.50492585,-0.2053817607494998,2.276731455726995,0.8373414695575562
srcid_0002552_Shell_B,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0002552_Shell_B.png,2552.0,1.5026797,10.751248401355934,5.57,5.6487823,1.7607162,-0.372357851705537,3.046911145570526,1.1205999064253498
srcid_0003141_Shell_B,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0003141_Shell_B.png,3141.0,1.552284,11.066366350772332,5.68,14.080478,2.5967522,-0.4019133408197216,3.1091943759637464,1.143506574462577
srcid_0003994_Shell_C,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0003994_Shell_C.png,3994.0,2.3060777,10.838966108935349,8.98,-45.946808,2.8417017,-0.20070746616801702,4.752283686848054,1.7478056957881773
srcid_0004360_Shell_C,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0004360_Shell_C.png,4360.0,2.3134458,11.369461800357323,6.27,3.6831844,9.541308,-0.1952874381639699,3.316204974695812,1.2196414029774962
srcid_0004427_Shell_C,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0004427_Shell_C.png,4427.0,2.29655,10.576126086241961,5.09,-37.603687,2.1995916,-0.20768160994474322,2.6956780072418147,0.9914225844949669
srcid_0005244_Shell_C,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0005244_Shell_C.png,5244.0,2.307489,10.517093684019283,4.29,-32.768982,2.4160514,-0.1996710675043325,2.270048343317557,0.834883539285604
srcid_0005571_Shell_C,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0005571_Shell_C.png,5571.0,2.3045926,10.858795570707182,4.04,-23.21014,0.31041366,-0.20179714226294274,2.138247947067403,0.7864096899843336
srcid_0006818_Shell_B,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0006818_Shell_B.png,6818.0,1.5499848,10.699166771107002,6.27,7.1333823,1.6150162,-0.4006929227540768,3.43208976135375,1.2622617732084407
srcid_0006938_Shell_C,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0006938_Shell_C.png,6938.0,2.3082003090053003,11.096227080302814,5.5,6.617112,2.903665,-0.1991483924067517,2.9101554541393413,1.070303587399537
srcid_0008021_Shell_B,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0008021_Shell_B.png,8021.0,1.5286618,11.516872543145379,10.21,49.745922,12.744024,-0.3886807627861039,5.587464141887035,2.054970261819432
srcid_0008690_Shell_B,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0008690_Shell_B.png,8690.0,1.5348012,11.120636436782833,6.28,18.026396,5.0025387,-0.3922676449394656,3.4370234981797774,1.26407631415218
srcid_0009148_Shell_C,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0009148_Shell_C.png,9148.0,2.3207573188300787,10.943532321707314,3.98,-2.2937453,2.5324752,-0.18988709201319914,2.1038045413417477,0.7737420159403265
srcid_0009736_Shell_B,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0009736_Shell_B.png,9736.0,1.5367299999999968,10.851798567189308,3.12,43.422634,6.87037,-0.3933731285044332,1.70760467830169,0.6280267297909857
srcid_0012661_Shell_C,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0012661_Shell_C.png,12661.0,2.3207573188300787,10.943532321707314,3.98,7.0951753,2.5324752,-0.18988709201319914,2.1038045413417477,0.7737420159403265
srcid_0018801_Shell_C,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0018801_Shell_C.png,18801.0,2.2718499,10.724297410343363,5.07,200.73074,0.4035352,-0.2255657903233807,2.6902240765099994,0.9894167254542109
srcid_0018839_Shell_C,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0018839_Shell_C.png,18839.0,2.3186982,10.79177093940596,8.77,-45.11868,1.4795291,-0.19141012911883223,4.636527781807264,1.705232725931322
srcid_0020330_Shell_B,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0020330_Shell_B.png,20330.0,1.552284,11.066366350772332,5.68,37.584023,2.5967522,-0.4019133408197216,3.1091943759637464,1.143506574462577
srcid_0027829_Shell_B,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0027829_Shell_B.png,27829.0,1.552284,11.066366350772332,5.68,22.551533,2.5967522,-0.4019133408197216,3.1091943759637464,1.143506574462577
srcid_0028108_Shell_B,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0028108_Shell_B.png,28108.0,1.5454066,11.053221591161272,5.24,40.49604,6.106346,-0.3982194016124761,2.8681648169584895,1.0548601754168774
srcid_0029105_Shell_B,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0029105_Shell_B.png,29105.0,1.53465115,10.648289471475243,7.48,-1.4045056,0.6431898,-0.39218121528600197,4.09377219108645,1.505616841149853
srcid_0029492_Shell_C,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0029492_Shell_C.png,29492.0,2.3150604,11.183943102317999,8.33,-29.750433,1.5051682,-0.19409672843341708,4.40517730276185,1.6201461209127808
srcid_0032315_Shell_C,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0032315_Shell_C.png,32315.0,2.3123395,10.982329555197369,6.36,-48.11557,0.5285816,-0.19610268024448002,3.3640999370256095,1.237256321083343
srcid_0033295_Shell_C,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0033295_Shell_C.png,33295.0,2.3113717640000098,11.445719993626032,5.62,-33.473454,3.4874191,-0.19681540050213406,2.9729065647762205,1.0933823334962194
srcid_0034393_Shell_C,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0034393_Shell_C.png,34393.0,2.2922046,11.11459005524264,4.93,-30.691568,0.73004127,-0.2108489300060033,2.611826341935242,0.9605834284425312
srcid_0043395_Shell_C,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0043395_Shell_C.png,43395.0,2.299697966666667,10.700678064859153,4.3,-83.42544,0.50492585,-0.2053817607494998,2.276731455726995,0.8373414695575562
srcid_0043671_Shell_C,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0043671_Shell_C.png,43671.0,2.3082003090053003,11.106604745137803,5.59,18.20995,3.03082,-0.1991483924067517,2.9577761797525297,1.0878176461024383
srcid_0044832_Shell_B,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0044832_Shell_B.png,44832.0,1.5484482333333334,10.669963371893832,7.86,21.389374,2.8097692,-0.39986918527454207,4.302369704503973,1.5823353087546794
srcid_0047530_Shell_C,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0047530_Shell_C.png,47530.0,2.2995904875,10.56362840828201,5.48,12.309649,0.41912222,-0.20546035592367795,2.9015333311785967,1.067132523419859
srcid_0050048_Shell_C,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0050048_Shell_C.png,50048.0,2.2870636,10.697263266278567,4.96,-49.141724,0.4621868,-0.21458488228440686,2.628769763718057,0.9668149186164241
srcid_0054988_Shell_B,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0054988_Shell_B.png,54988.0,1.5435952333333331,11.45903323122578,15.35,33.80792,2.0930843,-0.39722480039282104,8.40182091716846,3.090040793368319
srcid_0056863_Shell_B,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0056863_Shell_B.png,56863.0,1.53465115,10.648289471475243,7.48,-15.579296,0.6431898,-0.39218121528600197,4.09377219108645,1.505616841149853
srcid_0074085_Shell_B,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0074085_Shell_B.png,74085.0,1.584500575,11.020019307570237,4.35,49.98394,7.391957,-0.4174812061815385,2.3815317619680862,0.8758851643869388
srcid_0145356_Shell_B,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0145356_Shell_B.png,145356.0,1.5261135,10.562860178014905,7.36,19.79466,0.8169252,-0.38716153199288766,4.027649741666614,1.4812981764128774
srcid_0149539_Shell_C,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0149539_Shell_C.png,149539.0,2.29472305,10.850476857886491,6.57,0.7053291,1.4681472,-0.2090143047589586,3.4799862090134837,1.2798772375923073
srcid_0159389_Shell_B,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0159389_Shell_B.png,159389.0,1.5154452,10.677544407309425,3.72,33.97939,4.3126917,-0.38060809404727725,2.035384980727628,0.7485785144272262
srcid_0159741_Shell_B,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0159741_Shell_B.png,159741.0,1.5266187,10.889796091607659,6.31,5.785182,3.4212613,-0.3874641359527709,3.4530772140997965,1.2699805862816465
srcid_0160407_Shell_B,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0160407_Shell_B.png,160407.0,1.5099517,10.723399457249124,7.8,-3.0087662,2.862241,-0.37711209811459057,4.267343775822705,1.569453393094044
srcid_0168431_Shell_B,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0168431_Shell_B.png,168431.0,1.5410564,10.767245383696373,9.47,14.766443,3.1750221,-0.3958155389850671,5.1832672012920105,1.906313792310412
srcid_0179013_Shell_C,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0179013_Shell_C.png,179013.0,2.325309875,10.724359387579486,10.13,10.703911,0.82441366,-0.18651391629772082,5.352720117911041,1.9686355711331522
srcid_0200382_Shell_B,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0200382_Shell_B.png,200382.0,1.585941,11.015991809042683,7.09,-47.51469,1.3321283,-0.4181105228534265,3.881630740848773,1.427594976406316
srcid_2100449_Shell_C,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_2100449_Shell_C.png,2100449.0,2.30782,10.67306197134314,6.16,-1.116914,1.135993,-0.19942787285837602,3.2594716870629785,1.1987759055031184
srcid_2100839_Shell_B,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_2100839_Shell_B.png,2100839.0,1.512528,10.526208537884665,7.97,27.947521,1.2213883,-0.378761877950684,4.36054493458756,1.6037311271009784
